route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
22,2026-after-summer-normal,43271,Kombinat,,1,2544,22_1,,
22,2026-after-summer-normal,43272,Kombinat,,1,2544,22_1,,
22,2026-after-summer-normal,43273,Kombinat,,1,2544,22_1,,
22,2026-after-summer-normal,43274,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43275,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43276,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43277,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43278,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43279,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43280,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43281,Kombinat,,1,2545,22_1,,
22,2026-after-summer-normal,43282,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43283,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43284,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43285,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43286,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43287,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43288,Kombinat,,1,2546,22_1,,
22,2026-after-summer-normal,43289,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43290,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43291,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43292,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43293,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43294,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43295,Kombinat,,1,2547,22_1,,
22,2026-after-summer-normal,43296,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43297,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43298,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43299,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43300,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43301,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43302,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43303,Kombinat,,1,2548,22_1,,
22,2026-after-summer-normal,43304,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43305,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43306,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43307,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43308,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43309,Kombinat,,1,2549,22_1,,
22,2026-after-summer-normal,43310,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43311,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43312,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43313,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43314,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43315,Kombinat,,1,2550,22_1,,
22,2026-after-summer-normal,43316,Kombinat,,1,2551,22_1,,
22,2026-after-summer-normal,43317,Kombinat,,1,2551,22_1,,
22,2026-after-summer-normal,43318,Kombinat,,1,2551,22_1,,
22,2026-after-summer-normal,43319,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43320,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43321,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43322,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43323,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43324,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43325,Kombinat,,1,2552,22_1,,
22,2026-after-summer-normal,43326,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43327,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43328,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43329,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43330,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43331,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43332,Kombinat,,1,2553,22_1,,
22,2026-after-summer-normal,43333,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43334,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43335,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43336,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43337,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43338,Kombinat,,1,2554,22_1,,
22,2026-after-summer-normal,43339,Kombinat,,1,2554,22_1,,
22,2026-after-summer-holiday_sunday,44883,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44884,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44885,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44886,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44887,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44888,Kombinat,,1,2721,22_1,,
22,2026-after-summer-holiday_sunday,44889,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44890,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44891,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44892,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44893,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44894,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44895,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44896,Kombinat,,1,2722,22_1,,
22,2026-after-summer-holiday_sunday,44897,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44898,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44899,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44900,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44901,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44902,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44903,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44904,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44905,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44906,Kombinat,,1,2723,22_1,,
22,2026-after-summer-holiday_sunday,44907,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44908,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44909,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44910,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44911,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44912,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44913,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44914,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44915,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44916,Kombinat,,1,2724,22_1,,
22,2026-after-summer-holiday_sunday,44917,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44918,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44919,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44920,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44921,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44922,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44923,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44924,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44925,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44926,Kombinat,,1,2725,22_1,,
22,2026-after-summer-holiday_sunday,44927,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44928,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44929,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44930,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44931,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44932,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44933,Kombinat,,1,2726,22_1,,
22,2026-after-summer-holiday_sunday,44934,Kombinat,,1,2727,22_1,,
22,2026-after-summer-holiday_sunday,44935,Kombinat,,1,2727,22_1,,
22,2026-after-summer-holiday_sunday,44936,Kombinat,,1,2727,22_1,,
22,2026-after-summer-holiday_sunday,44937,Kombinat,,1,2727,22_1,,
22,2026-after-summer-holiday_sunday,44938,Kombinat,,1,2727,22_1,,
22,2026-after-summer-holiday_sunday,44939,Kombinat,,1,2727,22_1,,
22,2026-after-summer-saturday,44940,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44941,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44942,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44943,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44944,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44945,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44946,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44947,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44948,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44949,Kombinat,,1,2728,22_1,,
22,2026-after-summer-saturday,44950,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44951,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44952,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44953,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44954,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44955,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44956,Kombinat,,1,2729,22_1,,
22,2026-after-summer-saturday,44957,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44958,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44959,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44960,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44961,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44962,Kombinat,,1,2730,22_1,,
22,2026-after-summer-saturday,44963,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44964,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44965,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44966,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44967,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44968,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44969,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44970,Kombinat,,1,2731,22_1,,
22,2026-after-summer-saturday,44971,Kombinat,,1,2732,22_1,,
22,2026-after-summer-saturday,44972,Kombinat,,1,2732,22_1,,
22,2026-after-summer-saturday,44973,Kombinat,,1,2732,22_1,,
22,2026-after-summer-saturday,44974,Kombinat,,1,2732,22_1,,
22,2026-after-summer-saturday,44975,Kombinat,,1,2732,22_1,,
22,2026-after-summer-saturday,44976,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44977,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44978,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44979,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44980,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44981,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44982,Kombinat,,1,2733,22_1,,
22,2026-after-summer-saturday,44983,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44984,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44985,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44986,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44987,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44988,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44989,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44990,Kombinat,,1,2734,22_1,,
22,2026-after-summer-saturday,44991,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44992,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44993,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44994,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44995,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44996,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44997,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44998,Kombinat,,1,2735,22_1,,
22,2026-after-summer-saturday,44999,Kombinat,,1,2735,22_1,,
22,2026-summer-holiday_sunday,65971,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65972,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65973,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65974,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65975,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65976,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65977,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65978,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65979,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65980,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65981,Kombinat,,1,3747,22_1,,
22,2026-summer-holiday_sunday,65982,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65983,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65984,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65985,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65986,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65987,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65988,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65989,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65990,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65991,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65992,Kombinat,,1,3748,22_1,,
22,2026-summer-holiday_sunday,65993,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65994,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65995,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65996,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65997,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65998,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,65999,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,66000,Kombinat,,1,3749,22_1,,
22,2026-summer-holiday_sunday,66001,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66002,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66003,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66004,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66005,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66006,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66007,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66008,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66009,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66010,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66011,Kombinat,,1,3750,22_1,,
22,2026-summer-holiday_sunday,66012,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66013,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66014,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66015,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66016,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66017,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66018,Kombinat,,1,3751,22_1,,
22,2026-summer-holiday_sunday,66019,Kombinat,,1,3752,22_1,,
22,2026-summer-holiday_sunday,66020,Kombinat,,1,3752,22_1,,
22,2026-summer-holiday_sunday,66021,Kombinat,,1,3752,22_1,,
22,2026-summer-holiday_sunday,66022,Kombinat,,1,3752,22_1,,
22,2026-summer-holiday_sunday,66023,Kombinat,,1,3752,22_1,,
22,2026-summer-holiday_sunday,66024,Kombinat,,1,3752,22_1,,
22,2026-summer-normal,66081,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66082,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66083,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66084,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66085,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66086,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66087,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66088,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66089,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66090,Kombinat,,1,3760,22_1,,
22,2026-summer-normal,66091,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66092,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66093,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66094,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66095,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66096,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66097,Kombinat,,1,3761,22_1,,
22,2026-summer-normal,66098,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66099,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66100,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66101,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66102,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66103,Kombinat,,1,3762,22_1,,
22,2026-summer-normal,66104,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66105,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66106,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66107,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66108,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66109,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66110,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66111,Kombinat,,1,3763,22_1,,
22,2026-summer-normal,66112,Kombinat,,1,3764,22_1,,
22,2026-summer-normal,66113,Kombinat,,1,3764,22_1,,
22,2026-summer-normal,66114,Kombinat,,1,3764,22_1,,
22,2026-summer-normal,66115,Kombinat,,1,3764,22_1,,
22,2026-summer-normal,66116,Kombinat,,1,3764,22_1,,
22,2026-summer-normal,66117,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66118,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66119,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66120,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66121,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66122,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66123,Kombinat,,1,3765,22_1,,
22,2026-summer-normal,66124,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66125,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66126,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66127,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66128,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66129,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66130,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66131,Kombinat,,1,3766,22_1,,
22,2026-summer-normal,66132,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66133,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66134,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66135,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66136,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66137,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66138,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66139,Kombinat,,1,3767,22_1,,
22,2026-summer-normal,66140,Kombinat,,1,3767,22_1,,
22,2026-summer-saturday,66291,Kombinat,,1,3800,22_1,,
22,2026-summer-saturday,66292,Kombinat,,1,3800,22_1,,
22,2026-summer-saturday,66293,Kombinat,,1,3800,22_1,,
22,2026-summer-saturday,66294,Kombinat,,1,3800,22_1,,
22,2026-summer-saturday,66295,Kombinat,,1,3800,22_1,,
22,2026-summer-saturday,66296,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66297,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66298,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66299,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66300,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66301,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66302,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66303,Kombinat,,1,3801,22_1,,
22,2026-summer-saturday,66304,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66305,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66306,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66307,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66308,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66309,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66310,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66311,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66312,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66313,Kombinat,,1,3802,22_1,,
22,2026-summer-saturday,66314,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66315,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66316,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66317,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66318,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66319,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66320,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66321,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66322,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66323,Kombinat,,1,3803,22_1,,
22,2026-summer-saturday,66324,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66325,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66326,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66327,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66328,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66329,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66330,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66331,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66332,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66333,Kombinat,,1,3804,22_1,,
22,2026-summer-saturday,66334,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66335,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66336,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66337,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66338,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66339,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66340,Kombinat,,1,3805,22_1,,
22,2026-summer-saturday,66341,Kombinat,,1,3806,22_1,,
22,2026-summer-saturday,66342,Kombinat,,1,3806,22_1,,
22,2026-summer-saturday,66343,Kombinat,,1,3806,22_1,,
22,2026-summer-saturday,66344,Kombinat,,1,3806,22_1,,
22,2026-summer-saturday,66345,Kombinat,,1,3806,22_1,,
22,2026-summer-saturday,66346,Kombinat,,1,3806,22_1,,
15,2026-summer-all,58031,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58032,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58033,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58034,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58035,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58036,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58037,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58038,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58039,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58040,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58041,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58042,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58043,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58044,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58045,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58046,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58047,Dollari B,,0,3892,15_0,,
15,2026-summer-all,58048,Dollari B,,0,3892,15_0,,
15,2026-all-all,59248,Dollari B,,0,3989,15_0,,
15,2026-all-all,59249,Dollari B,,0,3989,15_0,,
15,2026-all-all,59250,Dollari B,,0,3989,15_0,,
15,2026-all-all,59251,Dollari B,,0,3989,15_0,,
15,2026-all-all,59252,Dollari B,,0,3989,15_0,,
15,2026-all-all,59253,Dollari B,,0,3989,15_0,,
15,2026-all-all,59254,Dollari B,,0,3989,15_0,,
15,2026-all-all,59255,Dollari B,,0,3989,15_0,,
15,2026-all-all,59256,Dollari B,,0,3989,15_0,,
15,2026-all-all,59257,Dollari B,,0,3989,15_0,,
15,2026-all-all,59258,Dollari B,,0,3989,15_0,,
15,2026-all-all,59259,Dollari B,,0,3989,15_0,,
15,2026-all-all,59260,Dollari B,,0,3989,15_0,,
15,2026-all-all,59261,Dollari B,,0,3989,15_0,,
15,2026-all-all,59262,Dollari B,,0,3989,15_0,,
15,2026-all-all,59263,Dollari B,,0,3989,15_0,,
15,2026-all-all,59264,Dollari B,,0,3989,15_0,,
15,2026-all-all,59265,Dollari B,,0,3989,15_0,,
15,2026-summer-all,67004,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67005,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67006,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67007,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67008,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67009,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67010,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67011,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67012,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67013,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67014,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67015,Depo Ujit B,,1,3892,15_1,,
